id,Status_C,Status_CL,Status_D
0,0.36123706453564874,0.020506151258491763,0.6182567842058594
1,0.6848169966802989,0.24342285938348196,0.07176014393621902
2,0.07180134377820743,0.04819272746609638,0.8800059287556962
3,0.9578092731505355,0.009264393326499957,0.032926333522964486
4,0.7233665200495796,0.13108263146227536,0.1455508484881451
5,0.9780642167496639,0.008089871979525383,0.013845911270810732
6,0.972716947953123,0.011879897565912208,0.015403154480964888
7,0.12596555086089303,0.054452026900859166,0.8195824222382478
8,0.005083039999527135,0.003621529551052674,0.9912954304494203
9,0.6753634353163914,0.003980282371849597,0.320656282311759
10,0.6634303618278016,0.12403152781659657,0.21253811035560183
11,0.4952978963044426,0.0337584577217179,0.47094364597383953
12,0.32350285631062414,0.5171362549482217,0.15936088874115414
13,0.9436183831936067,0.005126687256494131,0.05125492954989917
14,0.5023920626873055,0.3603081207778077,0.13729981653488674
15,0.947326882252604,0.0089514265785431,0.04372169116885289
16,0.9344488863590037,0.00882845673805518,0.056722656902941135
17,0.04758349473230734,0.06836669685291005,0.8840498084147826
18,0.9045210311683998,0.004236743035546814,0.09124222579605341
19,0.3910574664391438,0.48362482748311836,0.12531770607773768
20,0.0021569008252238743,0.0013053294617411566,0.9965377697130349
21,0.7453680318893039,0.07533980639801928,0.17929216171267676
22,0.7101084827963791,0.22943357765377212,0.060457939549848794
23,0.008441062187808646,0.010731986634208957,0.9808269511779825
24,0.8115099883943273,0.10151020494567967,0.08697980665999293
25,0.12187715864030572,0.2698470760144831,0.6082757653452111
26,0.9511634644228216,0.0030673204808666643,0.0457692150963117
27,0.047045116290253444,0.08492014712331356,0.868034736586433
28,0.2706712660771743,0.08633493732893036,0.6429937965938954
29,0.9730264543396369,0.005478709812424391,0.021494835847938612
30,0.9560389042196062,0.010886171419813455,0.03307492436058025
31,0.8664453083715122,0.05951467317781589,0.07404001845067178
32,0.09064102371247826,0.03675745972291078,0.8726015165646109
33,0.9547065310095441,0.008366445549886786,0.036927023440569064
34,0.09663606975520485,0.02982786492587457,0.8735360653189206
35,0.6420190154151207,0.1326021514985725,0.22537883308630677
36,0.13745974152380686,0.3021537063751051,0.5603865521010881
37,0.9412949671787869,0.015056186093322287,0.04364884672789081
38,0.03917040002540597,0.04069364202141105,0.9201359579531829
39,0.9744190142130563,0.004077474293919494,0.02150351149302419
40,0.9692562555085674,0.004587515509370242,0.02615622898206233
41,0.8489585561968903,0.01861986671061727,0.13242157709249236
42,0.9254281824017558,0.005443825416301446,0.0691279921819427
43,0.08808504358426694,0.04639650069082961,0.8655184557249034
44,0.034821222527662114,0.2982998083278737,0.6668789691444643
45,0.9232305435122076,0.01034299401658251,0.06642646247120995
46,0.264936614123025,0.35897413984184107,0.37608924603513383
47,0.13294122386814128,0.10125120474024529,0.7658075713916135
48,0.0026696537238954017,0.0012505487800662963,0.9960797974960383
49,0.880407793536034,0.04437982501123822,0.07521238145272777
50,0.15479718097422152,0.02841896151017496,0.8167838575156036
51,0.03019882645887582,0.05685464839291415,0.91294652514821
52,0.948972975416123,0.01127295690400737,0.03975406767986953
53,0.0028624916134293746,0.002459891843337331,0.9946776165432333
54,0.34436971411172007,0.1214591894535782,0.5341710964347017
55,0.08374380095440281,0.14835630989060122,0.7678998891549959
56,0.918992179721179,0.01571429082651335,0.06529352945230771
57,0.25112219470594577,0.01826762606462752,0.7306101792294267
58,0.05691926750241703,0.10264800072472177,0.8404327317728612
59,0.0024402232417606545,0.002019225668498725,0.9955405510897406
60,0.9600298662069283,0.00541911500518309,0.03455101878788859
61,0.556294557190324,0.10452667168658154,0.3391787711230945
62,0.4013753409770227,0.1333089889504535,0.4653156700725238
63,0.9625883987493495,0.00656057849526657,0.030851022755383855
64,0.33855703979318325,0.0944995400620873,0.5669434201447294
65,0.9241959994555298,0.004597436188166566,0.07120656435630378
66,0.9730221946616199,0.00314008378156581,0.023837721556814222
67,0.5783679507499604,0.1229194048517623,0.2987126443982774
68,0.938299048836044,0.009399576840049157,0.05230137432390686
69,0.06350797524028796,0.3075718325209408,0.6289201922387712
70,0.9557059832199807,0.007584699485633691,0.03670931729438564
71,0.9109389433797822,0.0008474077788613859,0.08821364884135639
72,0.9664911648552228,0.010152464976678764,0.023356370168098425
73,0.0029334341824335977,0.002228213013968226,0.9948383528035981
74,0.701325795520691,0.05256613453346062,0.2461080699458484
75,0.8740621146352231,0.005449778340335407,0.12048810702444147
76,0.8263948645720202,0.07365321033131163,0.0999519250966681
77,0.8440959399453509,0.06652581357528516,0.08937824647936397
78,0.9304827341382248,0.025044498871758858,0.04447276699001635
79,0.12509729166070907,0.17348066861005537,0.7014220397292354
80,0.4827884282238444,0.12580186868389653,0.3914097030922592
81,0.09920623423546901,0.027108198418404384,0.8736855673461266
82,0.6755571160105954,0.021806239715171025,0.3026366442742336
83,0.6185074218603108,0.23459688429967623,0.14689569384001291
84,0.8813684663526048,0.02578942068375489,0.09284211296364021
85,0.3802877735831188,0.04150259899425602,0.5782096274226252
86,0.042186433865733425,0.0539669533839415,0.9038466127503251
87,0.9749862813945903,0.005265571730299666,0.019748146875109993
88,0.7703915424232619,0.0668026967597558,0.16280576081698236
89,0.9254391669018599,0.013574576626553675,0.060986256471586356
90,0.8513164023401587,0.022903711040179024,0.1257798866196623
91,0.061327314424241657,0.07852532239337251,0.8601473631823859
92,0.9060697295331445,0.01726812099687615,0.07666214946997936
93,0.002508903523728955,0.0014231384106606353,0.9960679580656105
94,0.0020117550649234994,0.0011919989025977705,0.9967962460324788
95,0.8109537454877586,0.09343509559097644,0.09561115892126508
96,0.8923421283075496,0.015572102110367459,0.09208576958208296
97,0.3721180493030022,0.29180858640369395,0.33607336429330387
98,0.5759837429024113,0.35654352955351654,0.06747272754407223
99,0.21156512000563787,0.02680260214948521,0.761632277844877
100,0.792117481164288,0.05153082382014641,0.15635169501556556
101,0.7689028696329671,0.06275268656144924,0.16834444380558367
102,0.9189445344169945,0.021080980517707713,0.05997448506529784
103,0.950472026744597,0.02765455922886239,0.021873414026540652
104,0.7696290866771596,0.05814869068332564,0.17222222263951467
105,0.7315635479249425,0.17442459000160368,0.09401186207345372
106,0.7422630931592624,0.018666548616886644,0.23907035822385092
107,0.7076252848369969,0.015355173783095725,0.27701954137990725
108,0.10478709467377932,0.09298336093610428,0.8022295443901165
109,0.8866245352265408,0.060604775803531755,0.05277068896992735
110,0.9686332768091387,0.003980927189636074,0.027385796001225312
111,0.9543687674442428,0.027207553282207936,0.018423679273549258
112,0.536921677118221,0.01653443726478575,0.44654388561699315
113,0.6799314348059371,0.13552947429028575,0.1845390909037772
114,0.9745610709215842,0.009073730955834846,0.016365198122580832
115,0.6251367852830553,0.031397089403671155,0.3434661253132736
116,0.11018699892791196,0.03143500225573186,0.8583779988163562
117,0.016908170960566668,0.006802719089340613,0.9762891099500928
118,0.5276962130475702,0.2472701054021784,0.22503368155025139
119,0.8697909400029561,0.006387128938643432,0.12382193105840043
120,0.07621094515810914,0.0131890527633917,0.9106000020784991
121,0.9729720245342893,0.005724782984579041,0.021303192481131435
122,0.9742498290899483,0.008099497174030511,0.017650673736021107
123,0.01494200601925469,0.007463648063657753,0.9775943459170876
124,0.0492474590281097,0.10035055913487576,0.8504019818370145
125,0.9808834088259776,0.005384466569103499,0.013732124604918912
126,0.7707299903028481,0.19434975341203767,0.03492025628511429
127,0.959024653611601,0.00609212085482521,0.03488322553357374
128,0.03199119084181442,0.017624907526698427,0.9503839016314872
129,0.6156230176036017,0.08112925744910421,0.3032477249472941
130,0.9407497228866275,0.02653248699662008,0.03271779011675243
131,0.16170178544749744,0.832603259443922,0.005694955108580595
132,0.5853862629923077,0.05896782986317547,0.3556459071445168
133,0.892581856579307,0.020414075003055657,0.08700406841763737
134,0.03443663974512183,0.05366257457183455,0.9119007856830436
135,0.2944579133760633,0.25416711541272796,0.4513749712112087
136,0.20011983973397157,0.05147657032584125,0.7484035899401872
137,0.00662937505102548,0.010473921469298693,0.9828967034796758
138,0.9515153374346205,0.02212275607007814,0.0263619064953013
139,0.01008392857565652,0.0014253698728422502,0.9884907015515012
140,0.12275796597641815,0.296688926100688,0.5805531079228938
141,0.9246960239615547,0.003853785334056549,0.07145019070438885
142,0.9545023530332308,0.00922006648786046,0.03627758047890856
143,0.9072846694592828,0.019590727787350826,0.07312460275336648
144,0.4155463994653943,0.3327923492500976,0.25166125128450817
145,0.500457013206743,0.029683965981574644,0.4698590208116824
146,0.02805579941032903,0.005103669333941781,0.9668405312557292
