id,Status_C,Status_CL,Status_D
7905,0.3195554979562191,0.03791653393016309,0.6425279681136178
7906,0.6926953937470165,0.2278783073193832,0.07942629893360033
7907,0.09023080786086751,0.05518590768279005,0.8545832844563425
7908,0.9493591322656737,0.009195661209679549,0.04144520652464691
7909,0.697434617143758,0.1645744563254277,0.13799092653081432
7910,0.9788793100760911,0.007712638647785622,0.01340805127612332
7911,0.9681019090441628,0.016560734311643503,0.01533735664419373
7912,0.10722759520245338,0.07760000544713416,0.8151723993504124
7913,0.010891117479943127,0.0033962747939654428,0.9857126077260915
7914,0.6989977693967487,0.006283214477788404,0.2947190161254628
7915,0.6912489465336137,0.13410304641708892,0.17464800704929737
7916,0.5417495524176896,0.043690989376093295,0.4145594582062171
7917,0.3167983527673724,0.554164037285923,0.12903760994670463
7918,0.9515876296143733,0.004424962795894649,0.043987407589732165
7919,0.5183247558847672,0.35506208653034593,0.12661315758488678
7920,0.943707669677868,0.01018225813804193,0.04611007218408997
7921,0.9273334462290884,0.01830510808731798,0.054361445683593586
7922,0.05226551671436429,0.09365773456639018,0.8540767487192455
7923,0.9101858929285086,0.003827163521128284,0.08598694355036315
7924,0.3095782006488621,0.5859802247051961,0.10444157464594188
7925,0.0019325389268428663,0.001186355973532466,0.9968811050996246
7926,0.7421278138097779,0.08487676920015001,0.1729954169900722
7927,0.6887052920050296,0.248620241129085,0.06267446686588546
7928,0.007199810259145834,0.0040594959117904944,0.9887406938290636
7929,0.7833403906121028,0.11498685626272707,0.10167275312516999
7930,0.11850242939699815,0.2552602195483104,0.6262373510546915
7931,0.9495766818626699,0.00281927046161965,0.0476040476757105
7932,0.05323999819994195,0.08899272267854401,0.857767279121514
7933,0.3164866757784487,0.10046111856806449,0.5830522056534868
7934,0.9706495404892376,0.006592137889893427,0.022758321620868847
7935,0.9550815969136464,0.008540499785696326,0.0363779033006573
7936,0.8826681608705698,0.05975345729523197,0.05757838183419829
7937,0.05605529667097687,0.05152839961513436,0.8924163037138888
7938,0.9559952199893901,0.007406394959422416,0.036598385051187426
7939,0.09338576123293334,0.02722736942691809,0.8793868693401486
7940,0.689638561666841,0.1449366058320935,0.1654248325010655
7941,0.1407285697009991,0.25911530390668236,0.6001561263923186
7942,0.9323692768900141,0.018516795106851627,0.04911392800313438
7943,0.028710827230116337,0.057793664654434966,0.9134955081154488
7944,0.9740162276528112,0.0041701452233605515,0.021813627123828446
7945,0.9702477303127964,0.005775049077155322,0.023977220610048172
7946,0.8559338425084599,0.021379531614459456,0.12268662587708067
7947,0.9226888077406947,0.004678680388365066,0.07263251187094022
7948,0.06859473227480628,0.05511593186396156,0.8762893358612321
7949,0.03467102009293425,0.2776098636814104,0.6877191162256553
7950,0.923131414868251,0.010256016117294655,0.06661256901445436
7951,0.2284353368434891,0.375307095570447,0.3962575675860638
