id,Status_C,Status_CL,Status_D
7905,0.3665093403411804,0.02633137103120695,0.6071592886276127
7906,0.7253034593921971,0.1998688562530856,0.07482768435471733
7907,0.06162249513176857,0.04404510330417132,0.89433240156406
7908,0.9569086451850253,0.011981293202821987,0.031110061612152778
7909,0.6493880993356909,0.16058231744274515,0.19002958322156402
7910,0.9784720636699611,0.008469937011710229,0.013057999318328744
7911,0.9718335090008028,0.012548194828387657,0.015618296170809603
7912,0.13332808300117133,0.057889750898022195,0.8087821661008066
7913,0.012315204880876826,0.003778678548725227,0.983906116570398
7914,0.6543409637475602,0.006359275829498611,0.33929976042294113
7915,0.6765834435826364,0.14192615278060747,0.18149040363675614
7916,0.5308147634459564,0.03428399960072994,0.43490123695331373
7917,0.25746558583447854,0.5102265861948634,0.2323078279706582
7918,0.9409522496116324,0.0079267405872603,0.051121009801107266
7919,0.4766475164347901,0.38538910328609216,0.1379633802791178
7920,0.9570144054294815,0.00840581818384892,0.03457977638666949
7921,0.9349570965324919,0.009021725083272298,0.05602117838423576
7922,0.04857087285496417,0.06191410932445177,0.889515017820584
7923,0.8839814079456751,0.006914723652453012,0.10910386840187195
7924,0.40778477798648216,0.46026587618293874,0.13194934583057905
7925,0.0045656666354224745,0.0011999666588689215,0.9942343667057086
7926,0.7555766639694947,0.06198647652640218,0.18243685950410327
7927,0.7437456297390727,0.19535368623553426,0.060900684025393
7928,0.01154378500521815,0.02072116612614597,0.9677350488686358
7929,0.8101990763431601,0.10550798661243255,0.0842929370444073
7930,0.12714113290476697,0.2719172591691489,0.6009416079260841
7931,0.9388334171658027,0.004668279643227283,0.056498303190969976
7932,0.06600423207542644,0.08339231059069739,0.8506034573338762
7933,0.2953296186702884,0.08810865071873812,0.6165617306109736
7934,0.9663874348349024,0.006180078098587428,0.027432487066510188
7935,0.9392374376941222,0.013844774332038677,0.04691778797383916
7936,0.8811857079926126,0.061171031149630704,0.05764326085775662
7937,0.09967477221747728,0.04820700121414853,0.8521182265683741
7938,0.9527643503809026,0.005820704389640926,0.041414945229456664
7939,0.14605219865924277,0.06673491136363446,0.7872128899771228
7940,0.5940469375204568,0.1919563285010689,0.2139967339784743
7941,0.14339143501357907,0.37461155028970045,0.48199701469672057
7942,0.9297456793527429,0.02779551963041302,0.0424588010168441
7943,0.03930894966202355,0.027634256269078224,0.9330567940688982
7944,0.968285865817501,0.0053581762119193025,0.0263559579705797
7945,0.9671840574432503,0.004013827095519514,0.02880211546123013
7946,0.8502015843433133,0.020187424100659032,0.1296109915560277
7947,0.9160547120425511,0.007283192039612844,0.07666209591783608
7948,0.1168587657187412,0.056377910952607226,0.8267633233286517
7949,0.03909007498773145,0.26537645118808256,0.695533473824186
7950,0.9333650640784407,0.009916477505329969,0.05671845841622935
7951,0.35682526052905517,0.2675588787093848,0.3756158607615599
7952,0.14051231139400244,0.07095918129711705,0.7885285073088806
