id,Status_C,Status_CL,Status_D
7905,0.317665532015246,0.025451181580896765,0.6568832864038572
7906,0.7257245640193745,0.20668902211946166,0.06758641386116379
7907,0.07491382976422618,0.04601945590741135,0.8790667143283625
7908,0.9560125206295749,0.010532920842374244,0.03345455852805092
7909,0.7296857898408817,0.13457345860845885,0.13574075155065948
7910,0.975241385839971,0.010231687088643124,0.014526927071385901
7911,0.973007725340817,0.012666835493023668,0.014325439166159321
7912,0.12149827108842895,0.06176784085801292,0.8167338880535581
7913,0.005120794011177417,0.002437575933734583,0.992441630055088
7914,0.6178269482082152,0.0022575597818312353,0.37991549200995356
7915,0.679997027757207,0.13385890674324244,0.18614406549955043
7916,0.4784925231996574,0.03433845338019037,0.48716902342015217
7917,0.21493763747220357,0.6252500691522551,0.15981229337554131
7918,0.951551582113866,0.004647868479730692,0.04380054940640334
7919,0.5151479592670939,0.3511668076831957,0.1336852330497104
7920,0.9432954481119538,0.011103753590685286,0.045600798297360905
7921,0.9309648038827908,0.010344880311897536,0.058690315805311574
7922,0.046048989757083124,0.06586345552948795,0.8880875547134289
7923,0.9035145646093039,0.004927046138887918,0.09155838925180816
7924,0.4233808746894852,0.46370781199175626,0.11291131331875859
7925,0.002262554971861989,0.0013031433725008796,0.9964343016556372
7926,0.756197197643037,0.06874933189395466,0.17505347046300826
7927,0.7122922350889901,0.22022791392668709,0.06747985098432283
7928,0.008066901456408827,0.006978640186886208,0.984954458356705
7929,0.8101626816045263,0.09914590523401806,0.09069141316145558
7930,0.11410341233179716,0.25082840084676805,0.6350681868214347
7931,0.950492858406054,0.003433625935690645,0.046073515658255425
7932,0.0632832328485639,0.07904577305344594,0.8576709940979902
7933,0.3009315560516115,0.09037250654974008,0.6086959373986484
7934,0.971205270139755,0.005784400325306214,0.02301032953493879
7935,0.946280854599756,0.013681294061835152,0.04003785133840891
7936,0.8752521149598562,0.06598105104621081,0.05876683399393295
7937,0.0653458253091176,0.041940151502319487,0.8927140231885629
7938,0.9534391998944578,0.006865595126929538,0.03969520497861253
7939,0.08382476773234201,0.03176968930843276,0.8844055429592252
7940,0.6034972721919363,0.1155803407914502,0.2809223870166135
7941,0.1413251355316677,0.42081062931417235,0.43786423515416006
7942,0.943522926347334,0.015102401204669748,0.04137467244799622
7943,0.03311257294601601,0.0391176721388456,0.9277697549151385
7944,0.9739228460547994,0.0047717813358912,0.021305372609309314
7945,0.9685404866719183,0.004902686323501827,0.026556827004579956
7946,0.8407649624998215,0.01970006609311031,0.13953497140706833
7947,0.9250105986903101,0.007329501939920332,0.06765989936976952
7948,0.07853205066937653,0.04152491918420593,0.8799430301464176
7949,0.041964632333486476,0.2723136950922576,0.685721672574256
7950,0.9231073951621349,0.009694437079733519,0.06719816775813164
7951,0.2688499252797274,0.34788568717286306,0.3832643875474094
7952,0.2321825601879074,0.10505315511524371,0.6627642846968489
7953,0.0023881528030137936,0.001184108087259918,0.9964277391097262
7954,0.8917261998153085,0.04097758736926524,0.06729621281542619
7955,0.14065241078725263,0.029218140033088924,0.8301294491796585
7956,0.031850551085899736,0.06095390282495726,0.907195546089143
7957,0.9457940456102641,0.012305592520119648,0.04190036186961631
7958,0.002571143097568069,0.0013978253617996607,0.9960310315406322
7959,0.29093214976880666,0.12305486973457125,0.5860129804966221
7960,0.07973818186367174,0.14071813645987333,0.7795436816764549
7961,0.9077032567818589,0.015893630030502894,0.07640311318763814
7962,0.249940422150807,0.016604025276642963,0.7334555525725501
7963,0.055625094953315274,0.09611419855015507,0.8482607064965296
7964,0.0026000701906480953,0.0013427278192446467,0.9960572019901074
7965,0.9662923112340253,0.004806872490041684,0.028900816275933158
7966,0.6023594045553543,0.1054847795989749,0.29215581584567063
7967,0.38284065649070453,0.13266608760023194,0.4844932559090636
7968,0.9605581232850545,0.0067042283249258705,0.032737648390019594
7969,0.27472007534645043,0.09368459019049039,0.6315953344630592
7970,0.9312601323991614,0.005822285874300143,0.06291758172653834
7971,0.9718695936325981,0.003580324646397738,0.024550081721004098
7972,0.5300042870623709,0.14547460726103048,0.32452110567659853
7973,0.9345770091990333,0.008751506662400868,0.0566714841385658
7974,0.06151680259691026,0.3174580756288387,0.6210251217742512
7975,0.9544605889562001,0.007715063222744113,0.03782434782105569
7976,0.9145760003446287,0.0008177518549580209,0.08460624780041331
7977,0.9635834713090222,0.010288856120941698,0.02612767257003608
7978,0.002864091026244368,0.0019810033234476695,0.995154905650308
7979,0.6819684967159003,0.05632741041169063,0.2617040928724091
7980,0.8969087260984746,0.004869508919779375,0.09822176498174609
7981,0.8282787587796016,0.07430193181020797,0.09741930941019047
7982,0.8509858652962661,0.05859568900761432,0.0904184456961197
7983,0.9346747425316582,0.025915296206360405,0.03940996126198139
7984,0.12550990641075857,0.17611037513820813,0.6983797184510332
7985,0.40084932367589193,0.13163126255112217,0.467519413772986
7986,0.11255164240485413,0.014139917993824582,0.8733084396013213
7987,0.6650816218729666,0.014804543553861696,0.3201138345731716
7988,0.6377665467767759,0.23023835033797924,0.1319951028852449
7989,0.8780311114439369,0.024120435695186945,0.09784845286087626
7990,0.4034310882921153,0.03637660616620897,0.5601923055416758
7991,0.03946166377421119,0.05718934749390778,0.903348988731881
7992,0.9730320579058196,0.0069461891782332886,0.020021752915947197
7993,0.7719271388764309,0.06059779473082158,0.16747506639274737
7994,0.9373147530490229,0.009914935263346393,0.05277031168763082
7995,0.8905128591835093,0.014475410315355132,0.09501173050113551
7996,0.06125086244196789,0.0781718579574274,0.8605772796006048
7997,0.912639194811921,0.012058425781309815,0.07530237940676932
7998,0.0030764726992541028,0.00201346674423764,0.9949100605565082
7999,0.002348726152962416,0.001173285354421739,0.9964779884926159
8000,0.7986848607919989,0.10213506920479981,0.09918007000320131
8001,0.8943290765421426,0.01327126820705768,0.09239965525079981
8002,0.4202000013036353,0.2992373874619182,0.2805626112344466
8003,0.6008905187282334,0.33612543377700754,0.06298404749475907
8004,0.20352634555872978,0.029026921232986107,0.7674467332082842
8005,0.7966132277872962,0.04555951402192439,0.15782725819077945
8006,0.7557453227811052,0.07679278823119239,0.16746188898770248
8007,0.9196998577879631,0.025332783660426524,0.054967358551610314
8008,0.9494805784048752,0.027770326794626893,0.022749094800497974
8009,0.7902554749360947,0.057037173881529485,0.15270735118237588
8010,0.7334964253403062,0.1835902320360146,0.08291334262367918
8011,0.732800668330766,0.014865278607143461,0.2523340530620907
8012,0.7018095593764588,0.016112532544510182,0.28207790807903105
8013,0.08687858121715984,0.10231787586093818,0.8108035429219019
8014,0.8792018989728433,0.061300340793364105,0.05949776023379259
8015,0.9655278122678996,0.005458929150517907,0.029013258581582553
8016,0.9588593489368548,0.023751800802485037,0.017388850260660168
8017,0.4273809901884443,0.01765616482757507,0.5549628449839805
8018,0.6774930235002339,0.12347198922210456,0.19903498727766153
