id,Status_C,Status_CL,Status_D
7905,0.3894415696549861,0.021648195461249086,0.5889102348837647
7906,0.6796558626763917,0.20167820681534876,0.1186659305082597
7907,0.07014675490920484,0.05681054245404765,0.8730427026367475
7908,0.9378071155663736,0.010106728650092168,0.05208615578353428
7909,0.7332345299344459,0.12128712028221891,0.14547834978333513
7910,0.9810556618389609,0.006564120661402183,0.012380217499636973
7911,0.9746182111704015,0.006228582947995417,0.019153205881603096
7912,0.14371029634090565,0.03996036827732776,0.8163293353817664
7913,0.004576667311037932,0.013003046783140059,0.9824202859058219
7914,0.641846032546629,0.01864616892079787,0.3395077985325732
7915,0.6729158385432643,0.11261837685693836,0.2144657845997973
7916,0.5204027108027462,0.04712657905150342,0.4324707101457504
7917,0.23147118208050138,0.6199546930970592,0.14857412482243948
7918,0.9293919669920895,0.019227306501211842,0.0513807265066986
7919,0.47229495828511603,0.35820631795689445,0.16949872375798947
7920,0.9778056078572858,0.0019582405679390742,0.02023615157477502
7921,0.9159790407069703,0.02166934396754205,0.062351615325487574
7922,0.04988699030950051,0.09108397251496993,0.8590290371755296
7923,0.8877600271688382,0.0027073418734260345,0.10953263095773591
7924,0.42537593815704927,0.444892942242714,0.1297311196002368
7925,0.0033854324725213834,0.0017074985152200016,0.9949070690122587
7926,0.7265830724162546,0.08472947649227915,0.18868745109146623
7927,0.717877449983132,0.2061425339601899,0.07598001605667834
7928,0.013403486867546336,0.026916790792660735,0.9596797223397929
7929,0.7944298497887721,0.11390123655466296,0.09166891365656488
7930,0.12334592572185259,0.24680801577961572,0.6298460584985317
7931,0.9523145721289067,0.003358669541079764,0.044326758330013614
7932,0.07081782442916577,0.04573966356924778,0.8834425120015864
7933,0.3813091763950956,0.09667270135222447,0.5220181222526801
7934,0.9714066185846878,0.004338848457872006,0.02425453295744017
7935,0.9548459926906601,0.00865102922461331,0.036502978084726696
7936,0.8458752956084638,0.10093119812489117,0.05319350626664508
7937,0.09976111429918953,0.04276649569886543,0.857472390001945
7938,0.9627438907979842,0.005517670077095577,0.03173843912492024
7939,0.14652258502249246,0.03321424285817147,0.8202631721193361
7940,0.5486674414037597,0.21056204019570865,0.24077051840053168
7941,0.0908064280635103,0.30321909061200075,0.605974481324489
7942,0.9266239296453218,0.02153766684598755,0.05183840350869058
7943,0.03947285557749549,0.032908040859393396,0.9276191035631111
7944,0.9745475910223396,0.003972235347948084,0.021480173629712433
7945,0.962831520538526,0.0032765741130729845,0.033891905348400905
7946,0.8703770524563782,0.01751687771467841,0.11210606982894342
7947,0.9382142593513771,0.008795804683639344,0.05298993596498345
7948,0.0932778324101646,0.06299185792675127,0.8437303096630842
7949,0.0391173727183961,0.2520831860679849,0.7087994412136189
7950,0.9208907373297375,0.014020805890414966,0.06508845677984755
7951,0.2988244300149705,0.3123524508527678,0.3888231191322617
7952,0.14908281807470222,0.09710098498179383,0.753816196943504
7953,0.0032353267356576266,0.0011733588251758356,0.9955913144391666
7954,0.8919904959181559,0.04121407753918635,0.06679542654265777
7955,0.12288216178826097,0.0346480295763529,0.8424698086353861
7956,0.03819602558735166,0.08275044844520375,0.8790535259674447
7957,0.9380686500787278,0.026113379906549702,0.03581797001472266
7958,0.006047037271801657,0.0025761778239233187,0.9913767849042749
7959,0.29007833629503044,0.1436939103899847,0.5662277533149849
7960,0.08258307967068682,0.09430289728071578,0.8231140230485974
7961,0.8818360470097116,0.025434550994748197,0.09272940199554007
7962,0.20415107512917136,0.024819325653018278,0.7710295992178104
7963,0.06176682171176459,0.09680492036604514,0.8414282579221903
7964,0.00327021285727085,0.004186511322262779,0.9925432758204663
7965,0.9657471688565072,0.005996486741116759,0.02825634440237593
7966,0.5644564002865629,0.12157241233231539,0.31397118738112173
7967,0.47556143499542103,0.1170624562433199,0.40737610876125907
7968,0.9458731059328387,0.00440812259961133,0.04971877146755006
7969,0.271727785509172,0.08378844772497056,0.6444837667658575
7970,0.9567822674317207,0.003868943056932627,0.039348789511346696
7971,0.9754077353659268,0.0025361753326345426,0.022056089301438635
7972,0.5476498982040262,0.1993342392334992,0.2530158625624746
7973,0.9563251426072008,0.003113007159952816,0.04056185023284635
7974,0.09254417897533193,0.31325054566608596,0.5942052753585821
7975,0.9531364830788411,0.007079653113602785,0.039783863807556184
7976,0.9218869764052432,0.001601678760755521,0.07651134483400118
7977,0.9635150879304084,0.005751964857477571,0.030732947212113938
7978,0.005091206736276179,0.0027300569710215993,0.9921787362927023
7979,0.6733423588292912,0.07902011863543655,0.24763752253527235
7980,0.851022508825699,0.0016258236691899439,0.14735166750511122
7981,0.8151157887173865,0.09811261408740309,0.0867715971952103
7982,0.8123362808472435,0.07886073712810658,0.10880298202464983
7983,0.887240063079119,0.06204130999429583,0.05071862692658522
7984,0.1186265287799979,0.2000322882632315,0.6813411829567707
7985,0.498912068359293,0.11210715260815012,0.3889807790325568
7986,0.1006502679675098,0.01109364752993631,0.8882560845025539
7987,0.6633765216606815,0.031210018188053683,0.30541346015126475
7988,0.6195213765383593,0.2036212486900722,0.17685737477156863
7989,0.837431735023152,0.04630052090339241,0.1162677440734556
7990,0.31885423643737126,0.039179452037228224,0.6419663115254005
7991,0.028281203353952625,0.03538471233753243,0.9363340843085151
7992,0.9627872223588333,0.016704880938423795,0.02050789670274282
7993,0.711711082839841,0.08115354095865818,0.2071353762015009
7994,0.958827391330564,0.004402051701008467,0.0367705569684274
7995,0.8099116703697755,0.010357362579693209,0.17973096705053124
7996,0.05305977774835046,0.11236985473233614,0.8345703675193133
7997,0.8837793806158377,0.019344298264138603,0.09687632112002363
7998,0.00277509264789241,0.002931043357020789,0.9942938639950868
7999,0.00446247618833152,0.001432623799077029,0.9941049000125914
8000,0.8354640409444526,0.07538232816893144,0.08915363088661585
8001,0.8667925040575396,0.008327437433257943,0.12488005850920242
