id,Status_C,Status_CL,Status_D
7905,0.29050543590592015,0.05019708990365944,0.6592974741904204
7906,0.735123805883604,0.21066022177338561,0.05421597234301046
7907,0.10613340303867437,0.05373949546250345,0.8401271014988222
7908,0.9661083008563667,0.010383762522784168,0.023507936620849185
7909,0.6944828734207411,0.15075050639392992,0.15476662018532902
7910,0.9791130800547856,0.00841485255350158,0.012472067391712909
7911,0.9748067050384379,0.012123914302174785,0.013069380659387373
7912,0.1450060286422265,0.05516621083042226,0.7998277605273513
7913,0.00626279534118868,0.003473613508695747,0.9902635911501155
7914,0.75613428288471,0.0034979775686953887,0.2403677395465946
7915,0.6666407956624124,0.13464594863719728,0.19871325570039028
7916,0.5121292623576679,0.04482918551057968,0.44304155213175234
7917,0.2201099191913857,0.6753133115536566,0.1045767692549576
7918,0.9445917720236651,0.00645782613364374,0.04895040184269128
7919,0.5340086768074456,0.35150340827255394,0.11448791492000043
7920,0.9443332522501363,0.011055260393187159,0.044611487356676555
7921,0.9333976775207119,0.010947618023040279,0.05565470445624783
7922,0.05024633095810036,0.0799007518127844,0.8698529172291152
7923,0.8892710052891957,0.0029020974426149974,0.1078268972681892
7924,0.49711192642667346,0.3979273293356728,0.10496074423765371
7925,0.0018116754571870883,0.0007833513873241724,0.9974049731554888
7926,0.7496426789380788,0.07201343061983734,0.17834389044208376
7927,0.7017865189572978,0.22379339563086287,0.07442008541183924
7928,0.007913920455893153,0.010548803863489878,0.9815372756806169
7929,0.7870296265638548,0.12039604471604647,0.09257432872009867
7930,0.09512143961348231,0.25693116540582855,0.6479473949806891
7931,0.9502563832678447,0.005181206151153385,0.04456241058100192
7932,0.061309641536356575,0.08302133405354023,0.8556690244101032
7933,0.3218646276491954,0.09035017565811292,0.5877851966926917
7934,0.9731428731650819,0.0039014701076082506,0.022955656727309787
7935,0.9373457891569373,0.011071882278919618,0.05158232856414309
7936,0.8712286506038702,0.06581239025670943,0.0629589591394202
7937,0.18396547898209062,0.05143484378262783,0.7645996772352815
7938,0.9322572749692811,0.005555574592607306,0.06218715043811167
7939,0.06892174396222049,0.02379861905604054,0.907279636981739
7940,0.644635045821006,0.18194423302649357,0.17342072115250054
7941,0.10069107907212493,0.6037075421640858,0.2956013787637894
7942,0.9341500028023008,0.019900816532157622,0.04594918066554163
7943,0.034805450910064796,0.04875372239905055,0.9164408266908847
7944,0.9735815917637671,0.0029512040793125433,0.02346720415692037
7945,0.9710145095793294,0.0034764403677791256,0.025509050052891398
7946,0.880549326046489,0.017495183592387803,0.10195549036112328
7947,0.9297010957836684,0.006390554686034344,0.06390834953029713
7948,0.08115395512253214,0.04977509757197562,0.8690709473054922
7949,0.04103818826819403,0.2819204837164243,0.6770413280153817
7950,0.9278507370227357,0.00878425721727841,0.06336500575998598
7951,0.3233251607560564,0.4095959020475346,0.267078937196409
7952,0.157782712161562,0.09925302144625327,0.7429642663921847
7953,0.0018924442610881223,0.000755473338142705,0.9973520824007691
7954,0.8848786595808517,0.04208521082199735,0.0730361295971509
7955,0.11988618704594253,0.028458658019105958,0.8516551549349515
7956,0.030531378709555808,0.06182314873359342,0.9076454725568508
7957,0.9453809001037358,0.010156360757481539,0.04446273913878267
7958,0.002171120416617504,0.00138210460279295,0.9964467749805895
7959,0.3207216110291171,0.14135938494245234,0.5379190040284306
7960,0.06627947533954671,0.14742150515839014,0.786299019502063
7961,0.8926870673145082,0.015776708149147067,0.09153622453634476
7962,0.23982865404038706,0.020416650105043847,0.7397546958545691
7963,0.04865829763799932,0.0872039752520149,0.8641377271099858
7964,0.0029833210503398223,0.0013688835966367214,0.9956477953530235
7965,0.9413076010062049,0.004253016584691669,0.05443938240910341
7966,0.6192314086256481,0.11977541114845414,0.2609931802258977
7967,0.30527839152456726,0.1377886804061266,0.5569329280693062
