id,Status_C,Status_CL,Status_D
7905,0.32813154267187433,0.02517300238342199,0.6466954549447038
7906,0.7294744734674155,0.19766062389432232,0.07286490263826229
7907,0.09167627872796952,0.0544706298686629,0.8538530914033675
7908,0.9601203797317928,0.010605094293886246,0.02927452597432104
7909,0.7007229021636122,0.14505425356690452,0.1542228442694832
7910,0.9784511553635935,0.009034152127927714,0.01251469250847871
7911,0.9730108392395873,0.012393815839622102,0.01459534492079063
7912,0.13998538368847782,0.05169473575035729,0.808319880561165
7913,0.006408289236118041,0.0035963740851533217,0.9899953366787286
7914,0.7063210642207539,0.005606115731045719,0.2880728200482003
7915,0.6524116420352776,0.13018137629523535,0.21740698166948708
7916,0.5276411456289317,0.03443250977348372,0.4379263445975846
7917,0.2616056163512706,0.6105363267975592,0.1278580568511703
7918,0.948214363951562,0.006690470248414118,0.0450951658000238
7919,0.4329363556700287,0.4116779768755123,0.155385667454459
7920,0.9433869871743115,0.009107906450601087,0.04750510637508756
7921,0.9405382939920881,0.009571591140406012,0.0498901148675059
7922,0.05343634500353639,0.05572635766883682,0.8908372973276267
7923,0.8840938499406656,0.0036135914078908615,0.11229255865144355
7924,0.3736375194748554,0.48287772129925666,0.1434847592258878
7925,0.002726474223692733,0.0011910453816972137,0.9960824803946101
7926,0.7551712277836258,0.06524596287002322,0.17958280934635112
7927,0.7268003538585548,0.20813940244886886,0.06506024369257621
7928,0.008286438984660853,0.011539194339390726,0.9801743666759484
7929,0.8002337108656703,0.11036511847649827,0.0894011706578313
7930,0.13008347845108156,0.2659592088382361,0.6039573127106824
7931,0.9499212230382883,0.004922234183355099,0.045156542778356464
7932,0.05768036577034728,0.08335449021294027,0.8589651440167124
7933,0.42849571661009134,0.08976862133058278,0.48173566205932594
7934,0.9726128332697946,0.005023236459922236,0.02236393027028303
7935,0.9458665268400688,0.011937953733966285,0.042195519425964896
7936,0.8703391080597349,0.05656095474083145,0.07309993719943354
7937,0.07757706680874622,0.04589323933067864,0.8765296938605752
7938,0.9487318746904818,0.006730540142954038,0.04453758516656412
7939,0.06940896656754648,0.03418814864820621,0.8964028847842472
7940,0.6574100462673081,0.14004808774756075,0.20254186598513102
7941,0.08120275218411029,0.5157333846327317,0.40306386318315796
7942,0.936935630511066,0.01878735483413849,0.04427701465479545
7943,0.039160368483733894,0.041337692375977966,0.9195019391402881
7944,0.9731831224142145,0.0039901566888637195,0.022826720896921813
7945,0.9694362608184753,0.004020889643669898,0.026542849537854695
7946,0.8494278390498073,0.021865009173595486,0.1287071517765973
7947,0.9299258215091791,0.0068346751993578515,0.063239503291463
7948,0.10277205018697899,0.04563707887874396,0.8515908709342771
7949,0.042007411500587725,0.27610565929551284,0.6818869292038995
7950,0.9246857403753874,0.009795267435747969,0.06551899218886453
7951,0.2530026852070187,0.31093339812902404,0.43606391666395716
7952,0.13563081428141396,0.08648877229200026,0.7778804134265856
7953,0.0025347820200942706,0.0010519809545825598,0.9964132370253231
7954,0.8989217852903879,0.03260390160984233,0.06847431309976995
7955,0.15680206335376887,0.025328070113424757,0.8178698665328064
7956,0.03015947865576918,0.06310204189435342,0.9067384794498773
7957,0.9418355327979027,0.012534765064822746,0.04562970213727453
7958,0.003061160469905222,0.0012778425938544408,0.9956609969362403
7959,0.2960342308561834,0.1225404001608509,0.5814253689829658
7960,0.07721663170398263,0.12873731286352033,0.7940460554324971
7961,0.9004906232958446,0.015055445625778657,0.08445393107837668
7962,0.2544512937091569,0.017922692078903794,0.7276260142119393
7963,0.06101148759199007,0.09288982106578132,0.8460986913422286
7964,0.0024286077221621896,0.0024457884295917428,0.9951256038482461
7965,0.9574457259356961,0.004204584527675727,0.0383496895366282
7966,0.5387757498199169,0.09913439045982755,0.36208985972025554
7967,0.36209298727274036,0.12723697089882113,0.5106700418284386
7968,0.9566081947414528,0.005414169836739109,0.03797763542180814
7969,0.3298372421363639,0.09627677774152779,0.5738859801221083
7970,0.9274925077917591,0.005252692147156377,0.06725480006108459
7971,0.972750887652119,0.003009271410851497,0.024239840937029463
7972,0.5778962686378323,0.1592517244302121,0.2628520069319556
7973,0.930818731712977,0.007491859319930933,0.061689408967092116
7974,0.058903774525253194,0.3151620827656546,0.6259341427090923
7975,0.9493820100139332,0.007703981592295592,0.04291400839377114
7976,0.8721704400345692,0.0010968495716275237,0.12673271039380327
7977,0.9649468764843585,0.009059636695709992,0.02599348681993154
7978,0.003062470238581842,0.002314178799800164,0.994623350961618
7979,0.6888737272619165,0.05999947058265634,0.25112680215542715
7980,0.9096192097727297,0.006269425436650111,0.08411136479062027
7981,0.8206245885820227,0.07605886232592385,0.10331654909205343
7982,0.8266711787555416,0.07343326842446776,0.09989555281999066
7983,0.9313053849148893,0.029705446401519665,0.038989168683590945
7984,0.12728560207892,0.17065673044265375,0.7020576674784262
7985,0.3375550975083589,0.12625226215279098,0.5361926403388501
7986,0.11933557007904741,0.0203549957702207,0.8603094341507319
7987,0.6516719798301955,0.021492473375099234,0.3268355467947052
7988,0.6421708605831218,0.2125545852367149,0.1452745541801633
7989,0.8750971111743574,0.027246752224551033,0.09765613660109156
7990,0.3939824495583242,0.0442765303209622,0.5617410201207137
7991,0.03819984552390616,0.04922482330851366,0.9125753311675802
7992,0.9684980231444388,0.007592956157004724,0.023909020698556417
7993,0.7702922713474252,0.0635708179081533,0.16613691074442155
7994,0.933768889402448,0.014028729765948695,0.052202380831603265
7995,0.8864403650286956,0.02307788530103546,0.09048174967026892
7996,0.05983714066333328,0.11473260619977166,0.825430253136895
7997,0.9154396710542272,0.017171637181684775,0.067388691764088
7998,0.002613120565947808,0.001355497353309721,0.9960313820807424
7999,0.0018885365826314814,0.0014509727906230013,0.9966604906267456
8000,0.8050175350106472,0.10784057068750845,0.08714189430184442
8001,0.8769096733803592,0.014711313561193934,0.10837901305844684
8002,0.22402878429023623,0.37619014322394406,0.3997810724858197
8003,0.5389720757738559,0.383051787011826,0.07797613721431804
8004,0.1924670493055846,0.026280133216772604,0.7812528174776429
8005,0.7706388731346568,0.052550050390992156,0.176811076474351
8006,0.7742998626788341,0.06949630435570771,0.15620383296545826
8007,0.9214103402655899,0.020782071757691537,0.05780758797671867
8008,0.9476688446478406,0.02940418386379478,0.022926971488364624
8009,0.7666899079408738,0.06554996623022705,0.16776012582889915
8010,0.7390518931023566,0.1786392786704075,0.08230882822723588
8011,0.7306900263470162,0.02228579836711509,0.24702417528586879
8012,0.7052372853248395,0.018746953981067745,0.2760157606940927
8013,0.10655541541924038,0.08494577488614673,0.808498809694613
8014,0.8772710672517001,0.05646970920796386,0.06625922354033605
8015,0.9631183641268685,0.005564781798618095,0.03131685407451335
